176,"t","2014 Organic Survey: Released September 17, 2015, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, U.S. Department of Agriculture."
176,"t","Table 13.  Organic Floriculture Crops, Nursery Crops, Propagative Materials, and Mushrooms Produced and Value of Sales – Certified and Exempt Organic Farms:  2014 (continued)"
176,"t","[For meaning of abbreviations and symbols, see introductory text.]"
176,"h","","","","","","",""
176,"h","","Under glass or other protection","Under glass or other protection","In the open","In the open","Value of sales","Value of sales"
176,"h","","","","","","",""
176,"h","Crop and geographic area","Farms","Square feet","Farms","Acres","Farms","Dollars"
176,"h","","","","","","",""
176,"d","NURSERY CROPS, INCLUDING AQUATIC",,,,,,
176,"d"," PLANTS - Con.",,,,,,
176,"d","",,,,,,
176,"d","Idaho",3,6600,2,"(D)",3,110000
176,"d","Illinois",3,2200,1,"(D)",3,22394
176,"d","Iowa",-,-,2,"(D)",2,"(D)"
176,"d","Maine",15,20118,15,10,30,285272
176,"d","Maryland",4,"(D)",-,-,4,"(D)"
176,"d","",,,,,,
176,"d","Massachusetts",2,"(D)",6,6,6,114064
176,"d","Missouri",-,-,2,"(D)",2,"(D)"
176,"d","Montana",2,"(D)",-,-,2,"(D)"
176,"d","Nebraska",2,"(D)",1,"(D)",3,55876
176,"d","New Hampshire",5,3036,10,4,12,63220
176,"d","",,,,,,
176,"d","New York",3,4256,1,"(D)",3,"(D)"
176,"d","North Carolina",-,-,2,"(D)",2,"(D)"
176,"d","Oregon",8,15172,6,4,11,141056
176,"d","Pennsylvania",2,"(D)",1,"(D)",3,5870
176,"d","Tennessee",2,"(D)",2,"(D)",2,"(D)"
176,"d","",,,,,,
176,"d","Texas",-,-,2,"(D)",2,"(D)"
176,"d","Vermont",4,50400,4,16,8,"(D)"
176,"d","Virginia",2,"(D)",-,-,2,"(D)"
176,"d","Washington",8,50264,8,117,14,1473602
176,"d","Wisconsin",3,"(D)",5,7,8,"(D)"
176,"d","",,,,,,
176,"d","PROPAGATIVE MATERIALS SOLD",,,,,,
176,"d","",,,,,,
176,"d","United States",28,586278,35,54,56,8773774
176,"d","",,,,,,
176,"d","California",3,"(D)",3,"(D)",5,"(D)"
176,"d","Connecticut",-,-,3,3,3,3000
176,"d","Hawaii",-,-,2,"(D)",2,"(D)"
176,"d","Idaho",-,-,2,"(D)",2,"(D)"
176,"d","Illinois",1,"(D)",-,-,1,"(D)"
176,"d","",,,,,,
176,"d","Iowa",2,"(D)",2,"(D)",4,100500
176,"d","Kansas",-,-,2,"(D)",2,"(D)"
176,"d","Kentucky",2,"(D)",-,-,2,"(D)"
176,"d","Maine",-,-,5,5,5,"(D)"
176,"d","Massachusetts",-,-,2,"(D)",2,"(D)"
176,"d","",,,,,,
176,"d","Michigan",2,"(D)",2,"(D)",2,"(D)"
176,"d","Missouri",-,-,1,"(D)",1,"(D)"
176,"d","North Carolina",5,94800,3,1,8,3635648
176,"d","Oregon",1,"(D)",2,"(D)",3,20722
176,"d","Pennsylvania",1,"(D)",-,-,1,"(D)"
176,"d","",,,,,,
176,"d","Texas",1,"(D)",-,-,1,"(D)"
176,"d","Vermont",2,"(D)",4,1,4,15286
176,"d","Virginia",3,43000,-,-,3,369696
176,"d","Washington",5,9000,2,"(D)",5,8100
176,"d","",,,,,,
176,"d","MUSHROOMS",,,,,,
176,"d","",,,,,,
176,"d","United States",110,9275467,"(X)","(X)",110,108766371
176,"d","",,,,,,
176,"d","Arkansas",7,877400,"(X)","(X)",7,462028
176,"d","California",14,2776952,"(X)","(X)",14,43885301
176,"d","Colorado",2,"(D)","(X)","(X)",2,"(D)"
176,"d","Georgia",6,3770,"(X)","(X)",6,"(D)"
176,"d","Hawaii",1,"(D)","(X)","(X)",1,"(D)"
176,"d","",,,,,,
176,"d","Idaho",2,"(D)","(X)","(X)",2,"(D)"
176,"d","Indiana",3,16989,"(X)","(X)",3,738
176,"d","Kansas",1,"(D)","(X)","(X)",1,"(D)"
176,"d","Kentucky",2,"(D)","(X)","(X)",2,"(D)"
176,"d","Louisiana",2,"(D)","(X)","(X)",2,"(D)"
176,"d","Maryland",11,8100,"(X)","(X)",11,24930
176,"c",""
176,"c","--continued"
